토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,유출→유입전환(+4.5%)+h1반전양전(5.72%)+h6가속(44.37%)·h24유사(26.89%),지속(86회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,유출지속(-3.5%)+h1h6h24전면음전(h6h24반전악화 -9.13%·-5.52%),지속(80회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
CLOCKIN,Robinhood Chain(Uniswap),조기,코로보 없음(정상·carryover),유입전환(+3.1%)+h1반전음전(경미 -2.14%)이나h6h24는양전유지(31.7%·18.21%),지속(100회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
MAPLE,Solana(PumpSwap),조기,,유입→유출전환(-4.5%)+h1반전음전(대폭 -7.92%)이나h6h24는개선(여전히음전),지속(74회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,유출→유입전환(+2.9%)+h1반전양전(6.86%)+h24가속(극단 195%)이나h6는둔화,지속(88회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,유입→유출전환(-11.7%대폭)+h1h6h24전면반전악화(h1최대낙폭 -18.86%),지속(78회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CLUG,Solana(PumpSwap),조기,,유출지속(-5.9%)+h1반전양전(3.93%)이나h6h24는악화(음전심화),지속(110회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
40M,Solana(PumpSwap),조기,,거래재개(직전h1결측)+유출전환(-2.5%)+h1h6h24전면음전(h24반전 -17.62%),지속(73회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
LIZARD,Solana(PumpSwap),조기,,유출전환(경미 -0.5%)이나h6h24는양전유지(둔화 3.09%·11.36%)·h1경미음전,지속(69회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
CYBERCAT,Solana(PumpSwap),조기,,유출지속(거의정지)+h1개선(여전히음전)이나h6h24는악화(-20.67%·-23.81%),지속(59회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,유출지속+h1h6h24전면악화(모두경미)·거래희박지속($1557),지속(76회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,유입전환(경미 +0.9%)+h1h24양전유지(가속 0.91%·7.08%)·h6는둔화,지속(62회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEE,Solana(PumpSwap),조기,,유입→유출전환(경미)+h1반전음전(경미)이나h6는양전유지·h24는여전히-29%대,지속(115회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,유출전환(경미)+h1대반전양전(이번회차최대상승 9.93%)이나h6는반전음전·h24는둔화(강한양전유지),지속(58회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,유출전환(경미)+h1둔화(거의보합)이나h6h24는전면음전(h6악화 -19.89%),지속(66회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
CC,Solana(PumpSwap),확산,,유출지속(둔화)+h1h6h24전면반전양전(h24대폭반등 41.91%)·변동성극심,지속(88회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
CYBERLEEK,Solana(Raydium),확산,,유출지속(2회차연속)+h1개선(거의보합)이나h6는반전음전·h24는둔화(양전유지),지속(90회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CONK,Solana(Raydium),확산,,유출전환(경미)+h1반전음전(하락상위 -6.52%)+h24대폭둔화(거의보합)이나h6는반전양전,지속(75회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
swappy,Robinhood Chain(Uniswap V4),확산,,유출전환+h1개선(여전히음전)이나h6는대반전음전(-0.65%)·h24는가속(양전),지속(91회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
KIRK,Solana(PumpSwap·Official Charlie Kirk Coin),확산,,유입가속(이번회차최대유입권 +5.6%)+h1h6h24전면가속·반전양전(h24 11.64%),지속(78회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
omo,Solana(PumpSwap),확산,,유출→유입전환(+1.9%)+h1반전양전(6.16%)이나h6h24는여전히음전(개선),지속(62회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
Z500,Solana(PumpSwap),확산,,유입지속(대폭둔화)+h1대반전음전(직전최대상승에서반락 -4.83%)이나h6h24는둔화된양전유지,지속(80회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CATE,Solana(PumpSwap),뒷북,,유출전환(-3.9%)+h1h24전면반전음전(-4.34%·-2.37%)이나h6는반전양전(거의보합),지속(152회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
TOAD,Solana(PumpSwap),뒷북,,6회차연속유출끝나고유입전환(+0.6%)+h1h6는개선(여전히음전)이나h24는소폭악화(-4.19%),지속(228회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),유출심화(대폭 -13.1%)+h1악화+h6반전음전이나h24는대폭둔화(여전히양전),지속(215회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0xD7321801CAae694090694Ff55A9323139F043B88
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,유입지속(대폭둔화)+h1반전음전(경미)이나h6는가속(강한양전 27.25%)·h24는둔화(양전유지),지속(93회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
BRODIE,Robinhood Chain(Uniswap V3·Robinhood Dog),뒷북,,2회차연속유입끝나고재유출(-13.1%)+h1대폭악화(이번회차최대낙폭 -28.34%)이나h6는개선·h24는더악화(-89.28%),지속(191회차),2026-08-30T01:00:00Z,https://dexscreener.com/robinhoodchain/0x45F82AC5d507e988f7406935da8eEfe495a360e0
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도·carryover),유출지속+h1반전양전이나h6는개선(여전히음전)·h24는반전음전(경미),지속(109회차),2026-08-30T01:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),유출심화+h1악화(대폭 -9.2%)이나h6는유사·h24는반전음전(대폭 -12.24%),지속(232회차),2026-08-30T01:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
