토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
SWOGE,Robinhood Chain(Uniswap V3 1%),조기(신규편입·전구간가속h1+12.09%→h6+21.52%→h24+29.63%·매수우위2.14:1·풀생성약4.76일전),0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발,Robinhood공식X계정게시물에서영감(CASHCAT과같은밈템플릿). FDV$722,728,유동성$119,812,h1+12.09%,h6+21.52%,h24+29.63%(3구간모두양전가속),1h47매수/22매도(매수우위2.14:1),거래량/유동성비율약7.3%(h1)~7.08배(h24)",신규,2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/pairs/robinhood/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
KET,Solana(PumpSwap/Meteora),확산(9회차·h6-10.18%→+34.32%로강한재가속반전·매수우위1.44:1로전환),0(미확인·코로보없음),"9회연속추적,서사미확인. FDV$16,248,788(직전$13.44M대비+20.9%),유동성$341,925(+10.0%),h1-6.7%(반전음전),h6+34.32%(직전-10.18%에서강한반전양전),h24+49.14%(대폭가속),1h631매수/437매도(매수우위1.44:1로전환),거래량/유동성비율약0.36배(h1)~6.20배(h24)",지속(9회차),2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
STONKBROKER,Robinhood Chain(Uniswap V4),확산(7회차·h1+4.66%→-2.62%로감속조짐·워시비율0.03~0.95배로전체최저권유지),1(Bitcoin Foundation·재확인실패),"RH체인DeFi툴+밈결합프로젝트. FDV$11,072,135(직전$10.15M대비+9.1%),유동성$1,823,709(-3.3%),h1-2.62%(반전음전),h6+3.05%(둔화),h24+48.44%(소폭가속),1h59매수/47매도(매수우위1.26:1,직전1.85:1대비둔화),거래량/유동성비율약0.028배(h1)~0.95배(h24,최저권유지)",지속(7회차),2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
HOODRAT,Robinhood Chain(Uniswap V2),확산(2회차·전구간초강세지속·매수우위3.65:1·FDV+43.6%·유동성+22.7%동반급증),1(coingabbar+MEXC News),"CASHCAT생태계파생RH체인밈,Matt Furie 'Night Rider' 세계관표방(자체검증필요),X프로필사진이후드쥐아바타로집단교체되는밈확산관측. 풀생성약17.79시간전. FDV$15,070,474(+43.6%),유동성$491,229(+22.7%),h1+29.97%,h6+491%,h24+774,771%는신규풀롤업아티팩트로무시,1h1048매수/287매도(매수우위3.65:1),거래량(h1)/유동성비율약4.46배,홀더4,000+·전송127,000+회보도",지속(2회차),2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xd846bf52dd1931199f76224c6719ed56adb35618
TRUMP2028,Solana(pump.fun/PumpSwap 추정),조기(신규편입·극초기풀약3.48시간전·거래량/유동성비율h24약142배로워시의심매우높음),0(미확인·코로보없음),"정치테마(Trump 2028) Solana신규밈,풀생성약3.48시간전. FDV$548,967,유동성$68,742,h1+51.46%,h6·h24모두+1754%(초신선풀아티팩트),1h4,783매수/3,100매도(매수우위1.54:1이나분당약130건봇패턴의심),거래량(h1)/유동성비율약7.0배,거래량(h24)/유동성비율약142배(극단적)",신규,2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/pairs/solana/GdN39oNzALYnGfBSyn6DF4sauTKpfWGyNiJiNYoDqV6w
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),확산(7회차·h6+8%→+12.23%로반등지속이나h1·h24약보합·혼조지속),1(coingabbar 등·재확인실패),"WallStreetBets테마. FDV$16,461,373(유사),유동성$839,161(+1.9%),h1-0.29%(둔화),h6+12.23%(반등지속),h24+2.82%(반전양전),1h36매수/40매도(0.90:1매도소폭우위),거래량/유동성비율약1.65배(h1)~1.87배(h24)",지속(7회차),2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
wire,Robinhood Chain(Uniswap V3 1%),확산(7회차·전구간개선h1+3.4%→+7.73%·h24+28.49%→+11%·h1매도우위지속),0(미확인·코로보없음),"서사미확인. FDV$916,117(+7.7%),유동성$132,966(+3.5%),h1+7.73%(개선),h6+1.07%(반전양전,정체탈피),h24+11%(둔화하나양전),1h26매수/35매도(0.74:1매도우위지속),거래량/유동성비율약0.11배(h1)~3.61배(h24)",지속(7회차),2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
GHOSTI,Solana(PumpSwap),확산(4회차·매수우위3.86:1로강화되나가격은h6-15.59%로여전히음전·혼조지속),0(미확인·코로보없음),"서사미확인(Hoppy자매토큰추정). FDV$66,470(-6.8%),유동성$24,822(-3.5%),h1-1.54%(반전음전),h6-15.59%(악화),h24+18.28%(둔화),1h27매수/7매도(매수우위3.86:1로대폭강화),거래량/유동성비율약0.06배(h1)~2.50배(h24)",지속(4회차),2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/6hKk9ymYMejWURC1GhKj66Rwcn6VNnHHe1E3JgE4pump
Hoppy,Solana(PumpSwap),확산(4회차·매수우위1.29:1로지속이나h6-17.89%로가격모멘텀정체지속),0(미확인·코로보없음),"Matt Furie 연계 개구리 밈으로 소개(자체검증필요). FDV$332,125(-8.8%),유동성$51,858(-4.6%),h1-2.42%(약보합),h6-17.89%(정체),h24+15.93%(대폭둔화),1h27매수/21매도(매수우위1.29:1유지),거래량/유동성비율약0.03배(h1)~3.31배(h24)",지속(4회차),2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
HELIA(Starecat),Robinhood Chain(Uniswap V3),냉각(3회차·h6+65.95%→-15.98%·h24+18.72%→-35.17%로완전반전·조기신호식음확정),0(미확인·코로보없음),"4chan클래식밈Starecat캐릭터RH체인토큰. FDV$270,558(-11.9%),유동성$53,541(-14.0%),h1+3.61%(미미한반전양전),h6-15.98%(완전반전음전),h24-35.17%(완전반전음전),1h37매수/41매도(0.90:1매도소폭우위,직전2.51:1매수우위에서완전반전),거래량/유동성비율약0.18배(h1)~11.28배(h24)",지속(3회차),2026-07-25 06:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xa3b9120593c93169e36a0cdea1324584b745e03f
