토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
sharkdog,Solana(PumpSwap),"조기(신규·풀연령약4.83시간으로전체최신·h1매수/매도1762/1515로유동성$35K대비극단적거래건수·거래량/유동성비율약42.6배로워시의심매우높음)",0(미확인·코로보없음),"웹서치로'상어+강아지'컨셉외특별한서사확인안됨(자체검증필요). FDV$197,095,유동성$35,382(FDV대비약18.0%),h1+8.31%,h6/h24동일값+571%(풀연령6시간미만),1h1762매수/1515매도(1.16:1),거래량(h24)/유동성비율약42.6배",신규,2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),"확산초입(2회차·직전h1+16.08%재가속이이번회차h1+4.49%로대폭둔화·h6/h24전구간감속·워시비율은2.92배→약3.08배로여전히최저권유지)",0(미확인·코로보없음),"SpaceX Polaris Dawn 마스코트 유래 독립 커뮤니티 프로젝트. FDV$399,781(-8.8%),유동성$65,078(-3.3%),h1+4.49%(대폭둔화),h6+33.1%(감속),h24+18.66%(대폭감속),1h2매수/2매도(극소표본),거래량(h24)/유동성비율약3.08배",지속(2회차),2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
STONKBROKER,Robinhood Chain(Uniswap V3·NFT연계),"확산(재점화강함·11회차·직전냉각(h6-0.58%·매도우위0.89:1)이이번회차h1+7.17%·h6+10.21%·h24+47.75%로전구간강반전·매수우위0.89:1→1.79:1로역전)",1(@0xKnownxd 2026-07-20 시총$14M 언급·Bitcoin Foundation 재확인실패),"RH체인DeFi툴+NFT커뮤니티(4,444개NFT)+밈결합프로젝트,11회연속추적. FDV$12,229,105(+9.5%),유동성$1,969,444(+5.5%),h1+7.17%(강반전),h6+10.21%(강반전),h24+47.75%(가속),1h59매수/33매도(1.79:1),거래량(h24)/유동성비율약0.82배(전체최저권유지)",지속(11회차),2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
wire,Robinhood Chain(Uniswap V3 1%),"확산(재점화·11회차·직전완만한개선(h6+0.22%)이이번회차h6+30.25%·h24+28.69%로대폭가속·FDV+27.1%·유동성+12.2%)",0(미확인·코로보없음),"서사여전히미확인,11회연속추적,이번회차뚜렷한재점화. FDV$1,008,685(+27.1%),유동성$139,991(+12.2%),h1+3.23%(개선),h6+30.25%(대폭가속),h24+28.69%(강반전),1h46매수/48매도(0.96:1),거래량(h24)/유동성비율약1.82배",지속(11회차),2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
SWOGE,Robinhood Chain(Uniswap V3 1%),"확산(재점화·5회차·직전감속(h1+0.63%)이이번회차h1+16.21%로강반전·h24+53.27%→+80.22%로누적가속·매수우위1.19:1→1.91:1로강화)",0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발,5회연속추적. FDV$1,145,207(-1.2%),유동성$158,120(+1.5%),h1+16.21%(강반전),h6-8.54%(음전전환),h24+80.22%(추가가속),1h141매수/74매도(1.91:1),거래량(h24)/유동성비율약7.02배",지속(5회차),2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
KET,Solana(PumpSwap/Meteora),"반등확인(13회차·직전분배국면심화(h6-15.79%·매도우위0.69:1)가이번회차h1+9.41%·h6-0.37%로대폭개선·매수우위0.69:1→1.03:1로균형회복)",0(미확인·코로보없음),"13회연속추적,서사미확인,직전첫음전전환이후반등확인. FDV$16,039,111(+5.2%),유동성$341,543(+2.9%),h1+9.41%(강반전),h6-0.37%(대폭개선,거의보합),h24+23.23%(유사),1h382매수/371매도(1.03:1),거래량(h24)/유동성비율약6.80배",지속(13회차),2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
GME(대형·0xc236..),Robinhood Chain(Uniswap V4/V3 복수풀),"재반전개선(25회차·직전재반전냉각(h1-14.65%)이이번회차최대유동성풀기준h1+5.7%·h6+0.32%·h24+28.38%로전구간개선·유동성$139,793→$279,299로거의2배증가)",0(미확인·코로보없음),"GameStop테마최대풀,25회연속추적,유동성거의2배증가동반개선. FDV약$9,967,224,유동성$279,299(+99.8%),h1+5.7%(강반전),h6+0.32%(보합),h24+28.38%(강반전),1h73매수/78매도(0.94:1),GeckoTerminal'GME/gme'풀도h1+6.45%·h6+3.33%·h24+30.43%로유사방향확인",지속(25회차),2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),"혼조지속(11회차·직전전구간반전개선이이번회차h6-1.48%→+11.97%로추가개선되나h24-3.35%→-21.28%로누적손실확대·매수우위1.56:1→0.60:1로재차매도우위전환)",1(coingabbar 등·재확인실패),"WallStreetBets테마,Yoink런치패드발,11회연속추적,h6·h24방향불일치혼조. FDV$14,712,735(+0.2%),유동성$744,037(-0.03%),h1+2.9%(소폭가속),h6+11.97%(대폭개선),h24-21.28%(오히려악화),1h32매수/53매도(0.60:1),거래량(h24)/유동성비율약1.69배",지속(11회차),2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
PONS,Robinhood Chain(Uniswap V3 1%),"완만한개선지속(16회차·h1-2.47%→+0.61%로양전전환·h6/h24전구간개선·매수우위0.81:1→0.96:1로균형에근접)",0(미확인·코로보없음),"16회연속추적,RH체인상위밈,CoinGecko트렌딩(당일+25.4%)과교차확인. FDV$31,130,702(+4.3%),유동성$1,489,663(+2.9%),h1+0.61%(양전전환),h6+4.62%(개선),h24+5.89%(양전전환),1h24매수/25매도(0.96:1),거래량(h24)/유동성비율약1.57배",지속(16회차),2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
HELIA(Starecat),Robinhood Chain(Uniswap V3),"완만한회복지속(7회차·h1+2.06%→-2.89%로재차음전하나h6-17.46%→+2.68%로처음양전전환·h24낙폭추가축소)",0(미확인·코로보없음),"4chan클래식밈Starecat캐릭터RH체인토큰,7회연속추적,h6첫양전전환. FDV$272,089(+3.7%),유동성$53,323(+2.4%),h1-2.89%(재차음전),h6+2.68%(첫양전전환),h24-8.57%(낙폭추가축소),1h70매수/64매도(1.09:1),거래량(h24)/유동성비율약8.36배",지속(7회차),2026-07-25 16:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xa3b9120593c93169e36a0cdea1324584b745e03f
