토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"27회차. 유동성2회연속큰폭반등,버퍼78%대진입-DS$29,571.77→$35,673.82(+20.64%), GT$29,646.76→$35,790.1736(+20.71%,DS와0.325%격차). 버퍼DS78.37%/GT78.95%(직전47.86%/48.23%에서추가확대). h1+34.13%DS(GT+30.861%), h6+74.07%DS(GT+74.114%), h24-65.37%DS(GT-64.61%)",지속(27회차),2026-08-13T05:00:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"25회차. 1회반전후재악화-유동성DS$486,790.16→$461,380.53(-5.22%). h1-0.77%DS(반전음전), h6-14.28%DS(악화), h24-28.03%DS(악화)",지속(25회차),2026-08-13T05:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"39회차. h24반전양전,h1·h6둔화-h1+1.14%DS, h6+0.14%DS, h24+5.22%DS. 유동성DS$46,419.77(직전대비-4.68%)",지속(39회차),2026-08-13T05:00:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"30회차. 반등조짐-h1+1.66%DS(반전양전), h6+2.00%DS(반전양전), h24-36.22%DS(소폭개선). 유동성DS$39,751.54(직전대비+1.64%)",지속(30회차),2026-08-13T05:00:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","34회차. 혼조-h1+3.17%DS(반전양전), h6-1.92%DS(소폭개선), h24-3.92%DS(소폭악화,여전히음전). 유동성DS$397,139.18(직전대비+2.06%)",지속(34회차),2026-08-13T05:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"38회차. 강한반등지속-h1-5.29%DS(큰폭개선,여전히음전), h6+22.76%DS(반전큰폭양전), h24+59.18%DS(큰폭가속). 유동성DS$79,174.40(직전대비+6.32%)",지속(38회차),2026-08-13T05:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"37회차. 안전권진입지속-DS$23,244.74→$24,081.29(+3.60%), GT$23,396.488→$24,273.6664(+3.75%,DS와0.79%격차). 버퍼DS20.41%/GT21.37%(직전16.22%/16.98%에서추가확대). h1+14.43%DS(반전양전,GT+14.628%), h6-9.13%DS(개선,여전히음전,GT-3.091%), h24-54.65%DS(소폭악화,GT-53.812%)",지속(37회차),2026-08-13T05:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입8회차. 유동성유출반전+h24재가속(GT교차검증)-유동성DS$219,581.58→$224,575.71(+2.28%), GT$219,545.4653→$223,200.2509(+1.67%,DS와0.62%격차). h1+7.80%DS(반전양전,GT+9.119%), h6-4.70%DS(반전음전,GT-2.055%), h24+139.00%DS(재가속,GT+137.064%)",지속(편입8회차),2026-08-13T05:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"47회차. 개선흐름-h1+4.99%DS(반전양전), h6+2.79%DS(둔화,여전히양전), h24-33.33%DS(개선). 유동성DS$454,004.46(직전대비+3.93%)",지속(47회차),2026-08-13T05:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"39회차. 강세둔화+유동성유출전환-h1-0.71%DS(반전음전), h6-2.24%DS(반전음전), h24+2.94%DS(큰폭둔화,양전유지). 유동성DS$133,339.13(직전대비-4.76%)",지속(39회차),2026-08-13T05:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
