토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$51,760→$53,725(+3.8%,유입지속), h1 4.09%→-10.75%(반전음전), h6-0.96%→-1.42%(유사,손익분기근접), h24 43.98%→63.06%(개선,가속)",지속(85회차),2026-08-29T07:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"⭐일곱회차연속h1방향번복. 유동성$38,045→$40,725(+7.0%,유입지속), h1-1.4%→11.47%(반전양전), h6-15.8%→9.57%(반전양전), h24-11.45%→8.39%(반전양전,전지표동반양전전환). 단일풀추격금지",지속(73회차),2026-08-29T07:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유동성$81,373→$88,247(+8.4%,이번회차최대유입), h1 1.76%→15.93%(개선), h6 10.55%→13.94%(개선), h24 12.46%→1.6%(둔화,양전유지)",지속(79회차),2026-08-29T07:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상, carryover)","유동성$177,483→$174,659(-1.6%,유출전환), h1-0.49%→-2.76%(악화), h6 3.39%→-7.22%(반전음전), h24 21%→7.73%(둔화,양전유지). 풀나이99회차째미확인",지속(99회차),2026-08-29T07:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유동성$19,523→$21,004(+7.6%,유입지속), h1 2.33%→16.34%(개선,대폭), h6 13.09%→38.51%(개선,대폭), h24-36.57%→-30.55%(개선,여전히깊은음전)",지속(77회차),2026-08-29T07:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$19,666→$19,889(+1.1%,유입지속), h1 4.01%→2.55%(둔화,양전유지), h6-11.68%→-6.49%(개선,여전히음전), h24-25.96%→-23.72%(유사,여전히음전)",지속(109회차),2026-08-29T07:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$10,688→$10,301(-3.6%,유출전환), h1-1.64%→-5.45%(악화), h6 4.08%→-5.36%(반전음전), h24-5.1%→-7.39%(악화)",지속(58회차),2026-08-29T07:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$13,763→$13,451(-2.3%,유출전환), h1-0.84%→-7.6%(반전음전), h6 22.43%→16.99%(둔화,양전유지), h24 6.25%→-0.89%(반전음전). 2위풀이상치인용제외",지속(68회차),2026-08-29T07:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$10,029→$9,645(-3.8%,유출전환), h1 0.91%→-0.65%(반전음전), h6 27.84%→-5.41%(반전음전,대폭), h24 5.73%→-2.56%(반전음전,전지표전면반전재음전)",지속(72회차),2026-08-29T07:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"유동성$10,592→$10,609(+0.2%,유입전환,보합), h1-0.5%→0.1%(반전양전,보합권), h6-4.82%→-5.22%(유사,여전히음전), h24-39.19%→-38.61%(유사,여전히극단음전). 사실상단일풀",지속(61회차),2026-08-29T07:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"유동성$10,370→$10,320(-0.5%,유출전환), h1 0.17%→-0.85%(반전음전,보합권), h6-12.72%→-2.09%(개선,여전히음전), h24-15.3%→-15.83%(유사,여전히음전). 극저유동+매도우위추적군",지속(87회차),2026-08-29T07:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유동성$14,616→$14,577(-0.3%,유출전환), h1-0.08%→-0.44%(소폭악화), h6-0.44%→-0.78%(소폭악화), h24-5.77%→-6.62%(소폭악화). vol24 $785로거래극희박",지속(75회차),2026-08-29T07:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"⭐이번회차최대유출(-18.2%). 유동성$8,383→$6,861, h1결측→-0.91%(부모확인:h1체결매수0/매도1건으로정확히1건발생), h6 35.26%→0.33%(대폭악화), h24 8.56%→-19.79%(반전음전)",지속(114회차),2026-08-29T07:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"유동성$515,760→$510,116(-1.1%,유출지속), h1-7.75%→-3.92%(개선,여전히음전), h6-6.36%→-7.29%(악화,여전히음전), h24 12.9%→8.51%(둔화,양전유지)",지속(65회차),2026-08-29T07:00:00Z,DexScreener
