토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
3place,Solana(pump.fun/PumpSwap),조기(신규편입,2회차관찰-풀연령~2일·유동성지속증가),-,"풀연령~2일,유동성$51,004→$56,953.08(+11.7%),h1-7.95%,h6+94.74%→+59.55%(둔화하나여전히높음),h24+143%→+136%(고수준유지),거래량h24$1,016,689",신규,2026-08-03T08:04:00Z,https://dexscreener.com/solana/7K4jGRV7PY1EymiY3jx75JSfi1jjzG7Gh5XHqF2Upump
DECK,Solana(pump.fun/PumpSwap),확산(2회차·재가속-h1대폭반전양전·h6·h24모두가속),-,"유동성$31,752→$35,561~36,136(평균~$35,849,+12.9%),h1-9.24%→+49.28~71.8%(대폭반전양전),h6+67.9%→+73.53~81.06%(가속),h24+541%→+693~717%(대폭가속),거래량h24약$686,786",지속(2회차),2026-08-03T08:04:00Z,https://dexscreener.com/solana/FTemP26mjU2PuK4f7ZtkicKa1zkgkR7HqQPPGkADFCGT
FRONG,Robinhood Chain(Uniswap V4),확산(21회차·지속-전구간둔화하나여전히높은양전권),-,"유동성~$383,173→$415,346(DS메인)/GT$341,004→$337,623,h1+10.18%→-15.37%(GT-8.88%,음전전환),h6+82.77%→+65.26%(GT+56.61%,둔화),h24+153%→+107%(GT+95.91%,둔화)",지속(21회차),2026-08-03T08:04:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
BRICK,Solana(pump.fun/PumpSwap),확산(26회차·지속-h6대폭둔화하나h1·h24유지),-,"유동성$75,100→$73,628(DS)/GT$74,918→$74,410(±1~2%,보합),h1+9.2%→+6.29%(GT+9.84%,보합),h6+34.23%→+9.22%(GT+21.86%,대폭둔화),h24+37.87%→+41.33%(GT+41.38%,소폭가속)",지속(26회차),2026-08-03T08:04:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
FROGE,Solana(pump.fun/PumpSwap),조정(2회차·단계하향-h1·h6음전전환·h24감속),-,"유동성$30,448→$27,854(-8.5%),h1+19.96%→-7.95%(음전전환),h6+11.8%→-12.29%(음전전환),h24+387.8%→+306%(감속),거래량h24$2,399,096",지속(2회차,단계하향),2026-08-03T08:04:00Z,https://dexscreener.com/solana/GFBnBd12WqYvk6YyhEzfNxLwg7ZLmSPcecy47va9Wmw1
Kimchi,Solana(pump.fun/PumpSwap),조정(5회차·단계하향-h1·h6첫음전전환),-,"유동성$127,537→$119,072(DS)/GT$116,670(-6.5~-8.5%),h1+6.38%→-11.69%(GT-13.671%,첫음전전환),h6+6.32%→-10.98%(GT-12.291%,첫음전전환),h24+586%→+573%(GT+550.718%,5회차연속500%대)",지속(5회차,단계하향),2026-08-03T08:04:00Z,https://dexscreener.com/solana/6f1HD3hodH3A8zHSL4ddA5yB6TjGYpidwiZVHJJRBn5M
wiwiwi,Solana(pump.fun/PumpSwap),조정(25회차·단계하향-직전회차재가속완전반전),-,"유동성$62,853→$58,922(-6.3%),h1+22.31%→-0.88%(거의보합~음전),h6+51.95%→+25.31%(대폭둔화),h24+293%→+235%(감속)",지속(25회차,단계하향),2026-08-03T08:04:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
IMAGINE,Robinhood Chain(Uniswap),조정(9회차·단계하향-h24대폭붕괴),-,"유동성$111,247→$105,558(-5.1%),h1-6.3%→-8.91%(추가악화),h6+16.59%→+8.20%(둔화),h24+150%→+41.68%(대폭붕괴)",지속(9회차,단계하향),2026-08-03T08:04:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
CUH,Solana(pump.fun/PumpSwap),조정(20회차·지속-h6재차대폭음전),-,"유동성$30,905→$28,867(-6.6%),h1-10.86%→-10.07%(보합),h6-0.2%→-16.26%(재차대폭음전),h24+0.3%→+6.55%(양전전환)",지속(20회차),2026-08-03T08:04:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
DERP,Robinhood Chain(Uniswap),조정(20회차·지속-h6음전전환·h24대폭감속),-,"유동성$105,533→$100,646(-4.6%),h1-1.27%→-6.83%(재악화),h6+4.97%→-14.11%(음전전환),h24+43.85%→+8.81%(대폭감속)",지속(20회차),2026-08-03T08:04:00Z,https://api.dexscreener.com/latest/dex/pairs/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
WOOF,Robinhood Chain(Uniswap),조정(10회차·지속-h6회복하나h24대폭감속),-,"유동성$141,130→$140,136(DS)/GT$140,041(보합),h1+2.54%→+1.39%(GT+0.39%,보합),h6-28.52%→-9.68%(GT+2.72%,대폭회복),h24+252%→+98.82%(GT+106.57%,대폭감속)",지속(10회차),2026-08-03T08:04:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
SESTRI,Robinhood Chain(Uniswap),조정(21회차·지속-h6회복하나h24음전심화),-,"유동성$772,369→$768,140(DS)/GT$762,801(보합~소폭유출),h1-1.73%→-0.12%(GT+0.19%,보합),h6-24.67%→-8.79%(GT-6.87%,회복),h24-1.61%→-15.36%(GT-15.03%,음전심화)",지속(21회차),2026-08-03T08:04:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(22회차·냉각지속확인-h6재차음전전환),"KuCoin·LBank상장뉴스(carryover,재확인실패)","유동성$907,525→$920,000(DS)/GT$920,598(+1.4%,소폭재유입),h1-0.23%→-2%(GT-5.14%,악화),h6+2.39%→-8.88%(GT-6.65%,재차음전전환),h24+123%→+110%(GT+112.62%,소폭감속)",지속(22회차),2026-08-03T08:04:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
Chonketha,Solana(pump.fun/PumpSwap),뒷북(18회차·흔들림지속-h24첫음전전환),-,"유동성$179,895→$177,224(-1.5%),h1-13.55%→+0.45%(반전양전),h6+14.43%→+6.48%(둔화),h24+4.67%→-1.28%(3회차연속양전스트릭깨짐,첫음전전환)",지속(18회차),2026-08-03T08:04:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(22회차·지속혼재-h24대폭개선),-,"유동성$33,522→$34,463(+2.8%),h1+2.67%→-4.85%(음전전환),h6+5.61%→+5.81%(보합),h24-29.22%→-3.27%(대폭개선)",지속(22회차),2026-08-03T08:04:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
