토큰,체인,단계,KOL수,서사,신규여부,시점,출처
HOODBIRD,Robinhood Chain(Uniswap),조기(3연속 재가속·최강신호),0(미확인),"mcap$312077(24h+49.7%) — 직전mcap$254086(+43.5%)대비 +22.8%, 24h%도 43.5%→49.7%로 3회연속 재가속(21.8%→43.5%→49.7%), 이번 회차 최소형권 최강 지속모멘텀",지속(3연속재가속),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX(Robin Hood),Robinhood Chain(Uniswap),확산(3연속 신고가),0(미확인),"mcap$1491073(24h+153.8%) — 직전mcap$1500000(+127.2%)대비 거의 동일, 24h%는 70.7%→127.2%→153.8%로 3회연속 재가속·신고가",지속(3연속신고가),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(7회+ 정체 이후 첫 반전),0(미확인),"mcap$571479(24h+8.5%) — 직전mcap$583640(+1.3%)대비 -2.2%, 24h%는 1.3%→8.5%로 7회+연속 저모멘텀 정체를 깨는 첫 반전",지속(반전),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(Uniswap),조기(2연속 반등),0(미확인),"mcap$267969(24h+26.4%) — 직전mcap$303788(+17.0%)대비 -11.8%, 24h%는 11.4%→17.0%→26.4%로 2회연속 반등",지속(2연속반등),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap),조기(하락 멈추고 반등 전환),0(미확인),"mcap$300556(24h+31.1%) — 직전mcap$299031(+28.5%)대비 +0.5%, 24h%도 28.5%→31.1%로 소폭 반등, 앞선 완만한 하락세 일단 정지",지속(반등전환),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(강한 모멘텀 유지),0(미확인),"mcap$806404(24h+103.9%) — 직전mcap$812555(+106.9%)대비 -0.7%, 24h%도 106.9%→103.9%로 소폭 둔화했으나 3자릿수 % 유지",지속(강세유지),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(안정화),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$4697769(24h+54.8%) — 직전mcap$4700000(+52.2%)대비 거의 동일, 24h%는 52.2%→54.8%로 소폭 반등, 직전 냉각전환 이후 안정화. KOL주장과 괴리 약21배",지속(안정화),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(냉각 지속),0(미확인),"mcap$3591902(24h+6.1%) — 직전mcap$3100000(+8.8%)대비 +15.8%, 24h%는 8.8%→6.1%로 재차 둔화",지속(냉각),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(냉각),Drallio 1(과거),"mcap$3252756(24h+6.5%) — 직전mcap$3000000(+15.9%)대비 +8.3%, 24h%는 15.9%→6.5%로 둔화",지속(냉각),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(냉각 지속),0(미확인),"mcap$449507(24h+5.8%) — 직전mcap$465192(+9.8%)대비 -3.3%, 24h%도 9.8%→5.8%로 둔화 지속",지속(냉각),2026-07-20 10:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
