토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MATH(Math Street),Solana,조기(3회차·강한연속가속·FDV3배누적),0(미확인·코로보없음),"웹사이트(math.st)·X(@math__street)보유. FDV$24,677→$38,841→$68,286(+76%),유동성$11,118→$14,293→$19,592(+37%),h1+76.3%→+12.55%,h6+3.84%→+266.03%,h24+30.21%→+111.39%,1h115매수/77매도",지속(3회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
REAL,Robinhood Chain(Uniswap V3),조기(2회차·안정화·h1개선),0(미확인·코로보없음),"풀연령약5.3h(raw epoch1784861109000ms역산). FDV$506,671→$565,728(+12%),유동성$70,909→$75,631(+7%),h1-29.7%→-12.33%(음전폭축소),h6/h24+625.38%,1h582매수/401매도",지속(2회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),확산(4회차·재점화·FDV거의2배),0(미확인·코로보없음),"coingape RH체인3대밈. FDV$334,158→$655,222(+96%),유동성$59,925→$84,370(+41%),h1+10.56%→-0.65%,h6-12.43%→+141.2%,1h321매수/244매도. h24필드는+24,526.9%로글리치값(무시)",지속(4회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x0c1ed62d7811e5b437e537ac9d0592469c119c74/pools
REDLINE,Solana,확산(8회차·급격재점화·뒷북에서반전),0(미확인·코로보없음),"자동차레이싱테마밈. 7회연속냉각후FDV$502,666→$1,412,925(+181%),유동성$64,086→$114,081(+78%),h1-27.39%→+38.31%,h6-63.28%→+81.08%,1h2,348매수/1,259매도. h24는글리치가능성있어h1/h6실측우선",지속(8회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Hoodog(DIH아님확인),Robinhood Chain(Uniswap V3),확산(6회차·돌연반전·신뢰도낮음주의),0(미확인·코로보없음),"직전2회연속트렌딩이탈·냉각확정상태서돌연반전. FDV$30,338→$42,470(+40%),유동성$27,152→$31,499(+16%),h1-8.66%→+39.85%,h6+34.44%. h24는-88.02%로여전히깊은음전",지속(6회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x13369C9C1Cf3A3472BEb4A85d048043B99F392DE/pools
BRODIE,Robinhood Chain(Uniswap V3 1%),확산(10회차·지속성장),0(미확인·코로보없음),"10회연속추적. FDV$2.45M→$2.73M(+11%),유동성$175.9K→$188.2K(+7%),h1+10.774%→+9.25%,h6+26.064%→+29.01%,h24+293.7%→+341.55%",지속(10회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
HELIA,Robinhood Chain(Uniswap V3 1%),확산(4회차·첫눌림·냉각조짐),0(미확인·코로보없음),"'Starecat'캐릭터밈. 3회연속가속후첫반락. FDV$399,498→$338,926(-15%),유동성$64,368→$59,586(-7%),h1+38.501%→-6.47%,h6+53.856%→+44.65%,h24+193.533%→+158.01%",지속(4회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
looong,Solana,확산(7회차·모멘텀둔화),0(미확인·코로보없음),"서사미상. FDV$735,432→$619,042(-16%),유동성약$70.5K(횡보),h1+29.99%→+7.84%,h6+1.34%,vol24$6.52M,1h613매수/583매도",지속(7회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
GME(0xc236·대형),Robinhood Chain(Uniswap V3),뒷북(10회차·재반등·왕복패턴재확인),0(미확인·코로보없음),"GameStop테마최대풀. FDV$10.87M→$12.28M(+13%),h1-19.578%→+16.31%,h6-10.78%→+33.00%,h24-16.349%→-5.06%. 연속2회차재반전으로왕복패턴재확인",지속(10회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),뒷북(9회차·소폭개선·절대거래액작음),0(미확인·코로보없음),"FDV$99,138→$107,874(+9%),유동성$29,341→$30,667(+5%),h1+11.1%→+6.62%,h6-17.94%→+11.1%,vol24$83,916(여전히절대액매우작음)",지속(9회차),2026-07-24 08:04 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5/pools
