토큰,체인,단계,KOL수,서사,신규여부,시점,출처
HODL (Diamond Hands),Robinhood Chain,조기(플래토·$1M문턱정체),0(순수 온체인 모멘텀만),"직전 mcap $981.7K→이번 $976,796로 사실상 동일 — 5회 연속 급가속 후 처음 정체, $1M 문턱 여전히 미돌파",지속(정체 전환),2026-07-16,https://www.coingecko.com/en/coins/diamond-hands-3
WEN (Wen Lambo),Robinhood Chain,조기(지속),0(매체 나열 언급만),"mcap $2.9M(당일+16.5%, CoinGecko 재확인) — 직전($3.0M·+15.0%)과 거의 동일",지속(재확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,조기(정체),0(hood4663.cc),"mcap $1,039,349·거래량 $3.6M — 직전 회차와 거의 완전 동일, 반등 이후 정체 진입",지속(정체),2026-07-16,https://www.coingecko.com/en/coins/4663-token
MEOW,Robinhood Chain(동명 티커 'Tiger Inc.' MEOW 별도 존재),조기(저유동성 신규경고),0,"24h 거래량 $7.8M로 활발하나 개별 Uniswap 풀 유동성 단 $43.1K로 극히 얇음이 신규 확인됨",지속(리스크신규),2026-07-16,https://www.sharpe.ai/dexscreener/robinhood-chain/uniswap-v3/meow__weth
HOPPY,Robinhood Chain(개별페이지 Ethereum표시 상충 지속),조기(재확인실패지속),0,"이번 회차도 재확인 실패, 직전 수치($1.4M·+28.0%) 참고치로만 유지, 6회차 연속 고착 추정",재확인실패(6회연속),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
VIBE CAT,Robinhood Chain(CoinGecko 구조적 미인덱싱),조기(재확인실패·구조적),0,"이번 회차도 CoinGecko 검색이 무관한 토큰만 반환, 직전 참고치($0.5M·+61.3%) 유지",재확인실패(구조적,5회연속),2026-07-16,https://www.coingecko.com/en/coins/vibe-cat-2
POOCH,Robinhood Chain(CoinGecko 구조적 미인덱싱),조기(재확인실패·구조적),0,"이번 회차도 재확인 실패, 직전 참고치($0.2M·+71.8%) 유지",재확인실패(구조적,6회연속),2026-07-16,https://www.coingecko.com/en/coins/pooch
SEEDCOIN,Robinhood Chain(NOXA 완전셧다운 이후),조기(재확인실패),0,"이번 회차도 재확인 실패, 직전 참고치($0.6M·+46.9%) 유지",재확인실패(6회연속),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINFUN,Robinhood Chain(런치패드),조기(바닥정체지속),1(Crypto Gem Signals/@Cryptoo_Gems·프로모션성 계정 주의),"이번 회차 재확인 실패, 직전 mcap $267,876 참고치 유지, 성장 신호 없음",지속(정체),2026-07-16,https://www.coingecko.com/en/coins/robinfun
Robin Hood (FOX),Robinhood Chain,확산(가속),coingape 기사(차기 CASHCAT 후보로 거론),"mcap $2.0M(당일+39.5%, 직전 +5.7%에서 크게 가속), coingape '차기 CASHCAT' 서사 지속",지속(가속),2026-07-16,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
WISHBONE,Robinhood Chain,확산,0(Matcha 상장촉매),"mcap $3.8M(당일+8.2%), 직전($3.7M·+28.0%)과 유사 수준 상위권 안착 유지",지속(성장),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
PONS,Robinhood Chain(런치패드),조기(안정)~확산경계,복수(신원 다수 미확인)+theunipcs,"mcap $7.3M(FDV $9.08M)로 6회차 연속 안정 유지, NOXA 폐쇄 이후 런치패드 재편 생존 대표주자",지속(안정),2026-07-16,https://web3.bitget.com/en/swap/robinhood/0x39dBED3a2bd333467115dE45665cC57F813C4571
TENDIES,Robinhood Chain,확산(급가속),0,"mcap $11.8M(당일+290.2%, 직전 +177.5%에서 재차 급가속), 절대 거래량은 $405.7K로 상대적으로 얇음",지속(급가속),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT (JGN),Robinhood Chain,확산(마침내 실질성장 확인),Drallio+Next100XGEMS(25.6만)+Bluntz Capital,"mcap $7.4M→약$13-14M(소스편차)로 이번 회차 처음 뚜렷한 성장 확인, 9회차째 미실현이던 '$100M서사' 부분 실현 시작",지속(반전),2026-07-16,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
